,0
3205,9.204229170410516
3206,9.348812862555768
3207,9.313835496978232
3208,9.22047741321503
3209,9.113694691567305
3210,8.957155019756705
3211,8.643333878612243
3212,7.932491291935612
3213,6.312196828775082
3214,5.656917781559636
3215,4.984300207014607
3216,4.916607105429863
3217,4.714195931130241
3218,4.783256439755505
3219,4.9605157927304795
3220,5.233283196679754
3221,5.5282689298578305
3222,5.9206113322028395
3223,6.354499151227332
3224,6.322246868675567
3225,6.9223789653375
3226,7.676559628074299
3227,8.287057211830469
3228,9.431965496997224
3229,11.629347875456848
3230,13.20202111480392
3231,13.601359625980876
3232,13.012929573870343
3233,11.64261137411379
3234,9.888394824502994
3235,8.558697266724232
3236,7.456426803248767
3237,6.988543774333044
3238,6.6931623076647
3239,6.35783791756344
3240,6.214310675699984
3241,6.110977946390373
3242,6.012171644653504
3243,5.9125792039538485
3244,5.825091721317675
3245,5.811556218951452
3246,5.9459966828621935
3247,6.265350721003351
3248,6.8385761103941505
3249,7.570945586145825
3250,8.123923127463854
3251,8.52977206434588
3252,9.023355844083335
3253,9.453005520783375
3254,9.601497090773616
3255,9.565574340070087
3256,9.469692928940033
3257,9.360024032330506
3258,9.199253330683437
3259,8.876950080204423
3260,8.146894496857577
3261,6.482805932571202
3262,5.809815686859503
3263,5.119018279729493
3264,4.589677523599665
3265,4.706581680070169
3266,4.795702784228801
3267,4.874209666828268
3268,4.9705368736189115
3269,5.08775655934328
3270,5.247997643241759
3271,5.410352680886517
3272,5.6990480653285305
3273,6.111794540418956
3274,6.624988289395592
3275,7.328344941790718
3276,8.258480768216238
3277,9.831625540851178
3278,10.915885643431963
3279,10.907677176166576
3280,10.54740202278252
3281,9.971597251883956
3282,9.414252553056015
3283,8.907381271150214
3284,8.306003170831191
3285,7.986734030056278
3286,7.856483039411212
3287,7.828034628660813
3288,7.846050645587878
3289,7.913166066798574
3290,7.822177890442461
3291,7.949480981575611
3292,8.149205011713256
3293,8.385662166998372
3294,8.598661294081246
3295,8.876709058934019
3296,9.123430549458456
3297,9.381271055963458
3298,9.6240499240248
3299,9.743585562204816
3300,9.675399794638558
3301,9.5035806086508
3302,9.23678697097149
3303,8.974295998309415
3304,8.813017054816223
3305,8.788771579047085
3306,8.65437947761109
3307,8.008744354405628
3308,7.178453979451262
3309,6.02002142509824
3310,4.936127818656982
3311,4.472773367129152
3312,4.662162805583177
3313,4.780913242255995
3314,4.871441845815698
3315,4.951188596247631
3316,5.049037109210881
3317,5.168108058325769
3318,5.3308798472883865
3319,5.495798975901319
3320,5.789053758305622
3321,6.208318783878246
3322,6.7296174581825285
3323,7.444082299556438
3324,8.388907863401363
3325,9.986897484472607
3326,11.08828142611938
3327,11.079943321627635
3328,10.713978303116761
3329,10.129079784134284
3330,9.56293287917119
3331,9.048056523355648
3332,8.437180792548165
3333,8.112869399114173
3334,7.9805613402465605
3335,7.951663640615919
3336,7.969964186480039
3337,8.038139568920444
3338,7.945714406286658
3339,8.075028009141104
3340,8.277906302855866
3341,8.51809785200411
3342,8.734460897730393
3343,9.016899901518066
3344,9.26751789168111
3345,9.529430501667164
3346,9.776043603096879
3347,9.897467080759306
3348,9.828204447865607
3349,9.653671702573845
3350,9.382664563628023
3351,9.116028042161334
3352,8.952202002573259
3353,8.927573615338359
3354,8.79105904466159
3355,8.135227334937046
3356,7.2918240927611215
3357,6.115096285652456
3358,5.014084628259021
3359,4.543412368910352
3360,4.705565694166481
3361,4.5118428569586015
3362,4.5779389987165695
3363,4.747589636329659
3364,5.008648718535566
3365,5.2909724260326145
3366,5.6664738458639015
3367,6.081737378730614
3368,6.050869499504204
3369,6.625241407908638
3370,7.347049471412174
3371,7.931341936702296
3372,9.027105953253024
3373,11.13016745792889
3374,12.635334961558051
3375,13.0175321878686
3376,12.454360023151619
3377,11.14286163155844
3378,9.46394341845349
3379,8.191322060405483
3380,7.136365671294195
3381,6.688566145617836
3382,6.405863691172754
3383,6.084932831203254
3384,5.947566380923924
3385,5.848669126028999
3386,5.7541040054386245
3387,5.658786490269056
3388,5.575054337560101
3389,5.5620998357620195
3390,5.690769550734261
3391,5.996415573275085
3392,6.545035723208085
3393,7.245968827410326
3394,7.775210251887163
3395,8.163638449108149
3396,8.636035541518591
3397,9.047242850916291
3398,9.189360539524628
3399,9.154979744043946
3400,9.063213965480198
3401,8.958252518177854
3402,8.804382769777172
3403,8.495914127469458
3404,7.79719559369895
3405,6.2045366945339495
3406,5.5604340146122215
3407,4.899288531374349
3408,4.4638006859271115
3409,4.280031041677902
3410,4.342731261394755
3411,4.503665500073869
3412,4.751311752609009
3413,5.019130085427349
3414,5.375338797482409
3415,5.769266703992966
3416,5.739984770763391
3417,6.284846299716536
3418,6.969568932102504
3419,7.52384131439598
3420,8.56330659585132
3421,10.558315909770197
3422,11.986150132436343
3423,12.348710630333489
3424,11.81447341879581
3425,10.570357875526785
3426,8.977699997949154
3427,7.77046404372103
3428,6.7697097541409175
3429,6.344917506027157
3430,6.076739885719011
3431,5.77229797884201
3432,5.641989213683257
3433,5.5481731535263314
3434,5.458466649018401
3435,5.368046406852349
3436,5.2886162883525305
3437,5.276327369703736
3438,5.398386224957459
3439,5.688328606754409
3440,6.208761464512677
3441,6.873681662142856
3442,7.375731444707672
3443,7.744202775442243
3444,8.192328803678521
3445,8.582408889484824
3446,8.717224781371913
3447,8.684610420331396
3448,8.597559431795554
3449,8.49799074847127
3450,8.352026600248696
3451,8.059406620715267
3452,7.396587212162251
3453,5.8857567725077695
3454,5.274747135981708
3455,4.647570330176318
3456,4.210151828412076
3457,4.036824621805005
3458,4.095961994473776
3459,4.247751383584516
3460,4.481325504892677
3461,4.7339254579219885
3462,5.069893137904423
3463,5.441436675026656
3464,5.413818644249737
3465,5.927719224440413
3466,6.573533508170287
3467,7.096310183909447
3468,8.076709391492155
3469,9.958355258247522
3470,11.30505491761611
3471,11.647013452625039
3472,11.143133478760605
3473,9.969712957149248
3474,8.467555502749864
3475,7.328918942196822
3476,6.385031031755355
3477,5.984376973492901
3478,5.731438148952831
3479,5.444295702175502
3480,5.321391539446889
3481,5.232906437849654
3482,5.148297372493034
3483,5.063015126562782
3484,4.988098506811518
3485,4.97650788774971
3486,5.091630929475226
3487,5.3650977651932745
3488,5.855957797220359
3489,6.483094890197311
3490,6.9566164380305135
3491,7.304149931562246
3492,7.726811862478223
3493,8.094726225604283
3494,8.221881404265563
3495,8.191120305948584
3496,8.10901586080508
3497,8.015105020325151
3498,7.877435068470145
3499,7.601442785538127
3500,6.976287107412935
3501,5.551307368065344
3502,4.975017448466646
3503,4.383479035019133
3504,4.294968961459984
3505,4.118149929060698
3506,4.1784786750124745
3507,4.333325992040345
3508,4.571605665103166
3509,4.829294461646246
3510,5.172030499772093
3511,5.551059101306608
3512,5.522884681523696
3513,6.047138231312587
3514,6.705962999761252
3515,7.2392714616847815
3516,8.239421655317065
3517,10.158974897942505
3518,11.532804981305159
3519,11.881652565389459
3520,11.36762149566792
3521,10.170561407466295
3522,8.638141697960364
3523,7.476566323657682
3524,6.513662978679633
3525,6.1049373994956575
3526,5.8469029045835
3527,5.553975726018667
3528,5.428595553125303
3529,5.338327842980727
3530,5.252014255163665
3531,5.165013924970788
3532,5.088588045419897
3533,5.076763923358879
3534,5.194206217867863
3535,5.473182278415473
3536,5.973931108362714
3537,6.613702417971789
3538,7.0967634650346
3539,7.451298319980564
3540,7.882475139358951
3541,8.25780145406285
3542,8.387518283264484
3543,8.356137476140082
3544,8.272378966266523
3545,8.176576211058507
3546,8.036132779505134
3547,7.754580394435298
3548,7.11683041698594
3549,5.663143234042812
3550,5.075243457893354
3551,4.4717879938592695
3552,3.8217256655994785
3553,3.664389526421169
3554,3.718070919429164
3555,3.855856307646147
3556,4.067881016161221
3557,4.29717624421133
3558,4.602147741138328
3559,4.939412887284655
3560,4.914342879989162
3561,5.380831291078582
3562,5.967063124022259
3563,6.441608727239301
3564,7.3315568732579255
3565,9.039603185036759
3566,10.262057115873823
3567,10.572466755021464
3568,10.115074454937712
3569,9.049913029233341
3570,7.686343749259192
3571,6.652757136565292
3572,5.795951776616127
3573,5.4322618291052045
3574,5.202658993633122
3575,4.942008142249017
3576,4.830443046202095
3577,4.750121528694045
3578,4.673318446573907
3579,4.595904291128944
3580,4.527899435211106
3581,4.517378159933153
3582,4.621880016682162
3583,4.870116960941757
3584,5.315690531461286
3585,5.884968320424878
3586,6.314803045233626
3587,6.630273300468247
3588,7.013940687081877
3589,7.347911484717428
3590,7.463335400435681
3591,7.435412303186155
3592,7.360882766472722
3593,7.275636085600522
3594,7.150667483557365
3595,6.900138088377197
3596,6.332658910081769
3597,5.039146973986597
3598,4.516025227712838
3599,3.979061804777798
3600,3.3607986929746954
3601,3.4464019481596524
3602,3.51166101894027
3603,3.5691478090411284
3604,3.6396835599768527
3605,3.725517861961623
3606,3.842854651432714
3607,3.9617393869089543
3608,4.173137042999526
3609,4.475371308235192
3610,4.851158250114015
3611,5.366192281570459
3612,6.047285725209205
3613,7.199223496119279
3614,7.993174686995107
3615,7.987164023737228
3616,7.723351967578915
3617,7.301718004954285
3618,6.893601459570451
3619,6.5224441542965454
3620,6.082084080382119
3621,5.848298742413105
3622,5.752922246598816
3623,5.732090852415774
3624,5.7452831095688595
3625,5.794428483884062
3626,5.727802246506501
3627,5.821020138197596
3628,5.9672683780773745
3629,6.1404145074820065
3630,6.296383458290437
3631,6.49998437794042
3632,6.680646583208598
3633,6.869450705677381
3634,7.047225919353503
3635,7.134756081220782
3636,7.084826944078172
3637,6.959012070870532
3638,6.763652003807832
3639,6.571442570072184
3640,6.453345806256154
3641,6.435592017922127
3642,6.337183187120877
3643,5.864415837552121
3644,5.256434385132442
3645,4.408170298047841
3646,3.6144874745551743
3647,3.2751954377897263
3648,3.7642078111500235
3649,3.860086342197026
3650,3.933178701014672
3651,3.9975658435078913
3652,4.076568261948672
3653,4.172705573198841
3654,4.304126732218457
3655,4.437281642937035
3656,4.674054142872345
3657,5.012566706679115
3658,5.433460747403819
3659,6.010316221749557
3660,6.773163834737285
3661,8.063372963978662
3662,8.952625057718738
3663,8.945892912281767
3664,8.650414517654175
3665,8.178170268429891
3666,7.721065982117029
3667,7.30535729043077
3668,6.81213916540224
3669,6.55029170719095
3670,6.443466817234052
3671,6.4201349536312495
3672,6.434910726284984
3673,6.489955201952586
3674,6.415331570466304
3675,6.519738751049905
3676,6.6835417089816485
3677,6.877471209768989
3678,7.05216169157536
3679,7.2802015839098395
3680,7.4825493429921055
3681,7.69401632376068
3682,7.893130554954393
3683,7.9911672864315815
3684,7.935244969980721
3685,7.794328071424125
3686,7.575518211743622
3687,7.360237167580856
3688,7.227964811680137
3689,7.208079970358296
3690,7.097858763011793
3691,6.56834339696997
3692,5.8873836783719895
3693,4.937299310273264
3694,4.048347797047596
3695,3.668329280103012
3696,3.9570608454948064
3697,3.794153109461327
3698,3.849735471197983
3699,3.9924001238972755
3700,4.2119330641850805
3701,4.449348108687909
3702,4.765119274667839
3703,5.114327674522038
3704,5.0883698866153235
3705,5.57137761346886
3706,6.17836912345737
3707,6.669719364212374
3708,7.591182407682435
3709,9.35971415852742
3710,10.62545770173321
3711,10.946859585754366
3712,10.473270081938287
3713,9.370389095548845
3714,7.95853301794657
3715,6.888344973751332
3716,6.001198370691036
3717,5.6246294128116965
3718,5.386895867874318
3719,5.117014832811809
3720,5.001498986851174
3721,4.918333118918069
3722,4.838810281419156
3723,4.758654731229946
3724,4.688241683250541
3725,4.6773478279375365
3726,4.785550310743987
3727,5.04257783665376
3728,5.503930085341024
3729,6.093367173720917
3730,6.538423231743323
3731,6.865064938693616
3732,7.262318777954721
3733,7.608116169629881
3734,7.727627484016892
3735,7.698715572362525
3736,7.621546791197462
3737,7.533281349717932
3738,7.403887351997893
3739,7.144486194757212
3740,6.556911409554995
3741,5.2175935507207996
3742,4.675946985599789
3743,4.1199685815282745
3744,3.9911906934718346
3745,3.8268778700560278
3746,3.8829396324464334
3747,4.026834774920443
3748,4.2482611978132825
3749,4.487723958965594
3750,4.806218667067114
3751,5.158439006859735
3752,5.132257331732265
3753,5.619431024420777
3754,6.231657866583377
3755,6.727246027773579
3756,7.65665673614394
3757,9.440442161914753
3758,10.717102806573976
3759,11.041276797941775
3760,10.56360256093611
3761,9.45120917080262
3762,8.027175763819905
3763,6.947757294144408
3764,6.05295900720105
3765,5.6731421231999954
3766,5.433358114530926
3767,5.161149342024344
3768,5.0446371661068286
3769,4.960753988397532
3770,4.880545262442381
3771,4.799698366618301
3772,4.728678002573532
3773,4.717690187212831
3774,4.826825921852676
3775,5.086070323046339
3776,5.551401757984804
3777,6.145922770773229
3778,6.594817459586171
3779,6.92427646761837
3780,7.324956641139082
3781,7.673736552636283
3782,7.794278658095465
3783,7.765117379755059
3784,7.687283013987549
3785,7.59825627865458
3786,7.467746251223663
3787,7.2061077460099865
3788,6.6134650988574215
3789,5.262595556412663
3790,4.716277262539763
3791,4.155503516887633
3792,4.41533765883504
3793,4.233563182801113
3794,4.295582672651077
3795,4.454769664775535
3796,4.699727247298209
3797,4.964637903893451
3798,5.316979294426473
3799,5.706630365982074
3800,5.677666343704017
3801,6.216612366814269
3802,6.893901035674832
3803,7.442155739454082
3804,8.47033565275773
3805,10.44368535478257
3806,11.856017727459362
3807,12.214641943145775
3808,11.686204890324404
3809,10.455596582149731
3810,8.880230028110061
3811,7.686100911053386
3812,6.696211708348974
3813,6.276031386187405
3814,6.010765342849847
3815,5.709628730590386
3816,5.580734714355371
3817,5.487937205559712
3818,5.399204635388057
3819,5.309766076534972
3820,5.231198322700518
3821,5.2190428235834805
3822,5.339776498340771
3823,5.626571005379677
3824,6.141353576877477
3825,6.799054803989239
3826,7.295653883459109
3827,7.660124758675956
3828,8.103385528497913
3829,8.489230554744744
3830,8.622582764294584
3831,8.590322494033183
3832,8.504216609168552
3833,8.405728932846367
3834,8.26134950243883
3835,7.971906468067974
3836,7.316283221981421
3837,5.821855713747991
3838,5.217479746297224
3839,4.597112134868956
3840,4.202836917741
3841,4.029810857763537
3842,4.0888454824516955
3843,4.240371145723702
3844,4.473539444652516
3845,4.725700518950796
3846,5.061084473293957
3847,5.431982473652846
3848,5.404412427707905
3849,5.917420133486653
3850,6.562112349892564
3851,7.08398072948475
3852,8.062676546568074
3853,9.941053155588609
3854,11.285412997271173
3855,11.626777397854816
3856,11.123772888141795
3857,9.952391121103915
3858,8.452843583885821
3859,7.316185342658715
3860,6.37393738631623
3861,5.973979442770217
3862,5.721480085732068
3863,5.434836533396949
3864,5.3121459099914095
3865,5.223814546463552
3866,5.139352484773374
3867,5.054218412124336
3868,4.979431955940466
3869,4.967861474951224
3870,5.082784496629791
3871,5.3557761985388215
3872,5.845783387857945
3873,6.471830864117819
3874,6.9445296939198595
3875,7.291459366837989
3876,7.713386945551306
3877,8.080662077407204
3878,8.207596330835571
3879,8.176888678260099
3880,8.094926885141135
3881,8.001179209657884
3882,7.863748451884469
3883,7.588235690589151
3884,6.964166186580089
3885,5.541662272315838
3886,4.9663736252256525
3887,4.375862977718473
3888,4.1266951104003144
3889,3.9568037228314044
3890,4.014768831117334
3891,4.163549339607976
3892,4.392493383339053
3893,4.640086114797997
3894,4.969393996969784
3895,5.333572525543521
3896,5.3065019596326035
3897,5.810215625537284
3898,6.443228104780803
3899,6.95564191775672
3900,7.916606933048772
3901,9.760953435101895
3902,11.080957825915107
3903,11.4161378079903
3904,10.92224611260237
3905,9.77208599336424
3906,8.299705405973562
3907,7.183639734600977
3908,6.2584622627343816
3909,5.865750263125262
3910,5.617825377515232
3911,5.336374878958905
3912,5.215907012703523
3913,5.129175927700743
3914,5.046244045304858
3915,4.962652326614504
3916,4.889220759057033
3917,4.877859897748877
3918,4.99070088608973
3919,5.258746861581307
3920,5.739876705970102
3921,6.354582227436944
3922,6.818717283784666
3923,7.159361713465163
3924,7.573645329531615
3925,7.934266624258411
3926,8.058901239690199
3927,8.028749910429674
3928,7.948272999827717
3929,7.8562237289185655
3930,7.721282771840695
3931,7.450761410402436
3932,6.837998026728634
3933,5.4412652811062285
3934,4.876399003046633
3935,4.296586497969224
3936,3.4038353045563756
3937,3.4905347497783143
3938,3.5566294937241283
3939,3.6148524292721507
3940,3.6862914237499456
3941,3.7732248744348786
3942,3.8920642168090307
3943,4.012471327366635
3944,4.226576030098673
3945,4.532680547577304
3946,4.913279618397056
3947,5.43490890341911
3948,6.124724069678727
3949,7.291412946781666
3950,8.095531056934146
3951,8.089443424299752
3952,7.822253130398385
3953,7.395219946119369
3954,6.9818772759811845
3955,6.605967126445543
3956,6.159968034193964
3957,5.923188964763238
3958,5.826591127958485
3959,5.805492977952779
3960,5.8188541681776975
3961,5.868628872178674
3962,5.801149454423148
3963,5.8955610451612985
3964,6.043682062695796
3965,6.219045409910487
3966,6.37701161665953
3967,6.583219742065376
3968,6.766195412038199
3969,6.957417260299579
3970,7.137468969392044
3971,7.226119996244731
3972,7.175551492963864
3973,7.048125500994258
3974,6.8502637561779025
3975,6.655592990033579
3976,6.535983941484753
3977,6.518002807521775
3978,6.418333805251085
3979,5.939512446903283
3980,5.323745505376105
3981,4.464618996775192
3982,3.6607726905767324
3983,3.317135859334437
3984,3.1341810139839463
3985,3.214012066553915
3986,3.274870737160512
3987,3.328481209714436
3988,3.39426075546705
3989,3.4743072754182664
3990,3.583732079281379
3991,3.694600451600426
3992,3.891743625187342
3993,4.173598321767997
3994,4.524046059385146
3995,5.004351495804392
3996,5.639519006510612
3997,6.713781948359641
3998,7.454197241210894
3999,7.448591875229391
4000,7.2025685893361135
4001,6.809365282255777
4002,6.428767916900764
4003,6.082637640837945
4004,5.671970918708986
4005,5.453949658125329
4006,5.365004371700893
4007,5.345577632372596
4008,5.357880339460415
4009,5.403711855470523
4010,5.34157820591323
4011,5.4285104422630415
4012,5.564897205837407
4013,5.726368142064319
4014,5.871820151854923
4015,6.061692320673171
4016,6.230172525952829
4017,6.406245641322848
4018,6.572033524014346
4019,6.6536615525091385
4020,6.607099122571259
4021,6.489767909693649
4022,6.307580915168075
4023,6.128332107680097
4024,6.018198574321238
4025,6.001641918774107
4026,5.909868766829497
4027,5.468979982223836
4028,4.901994542420084
4029,4.11092865616439
4030,3.37076363476166
4031,3.054349961413979
4032,3.60653719694835
4033,3.4580601245413645
4034,3.5087188995576053
4035,3.63874605777922
4036,3.838832370832715
4037,4.0552167587779895
4038,4.34301634041115
4039,4.661291224911574
4040,4.637632825081138
4041,5.077854848781897
4042,5.63107794655098
4043,6.078903489094758
4044,6.918741659809687
4045,8.530613650777028
4046,9.684235328231491
4047,9.977166848658094
4048,9.545528764664109
4049,8.5403429824568
4050,7.253551684716845
4051,6.2781628444078
4052,5.4696013013812275
4053,5.126389506861021
4054,4.909714831829115
4055,4.663740349831436
4056,4.55845710765732
4057,4.482658223604592
4058,4.4101796637226345
4059,4.337124437991566
4060,4.272948705900566
4061,4.263019848109754
4062,4.361637558142662
4063,4.595897118212002
4064,5.016381945399017
4065,5.553605624161328
4066,5.959237806899296
4067,6.256944997207527
4068,6.6190093686858855
4069,6.934175398317215
4070,7.0431001830557864
4071,7.01674934113353
4072,6.946416310992783
4073,6.865969582895735
4074,6.748037540892763
4075,6.511614610074032
4076,5.97608826828594
4077,4.755409621930999
4078,4.2617430949347455
4079,3.7550142693553346
4080,3.4773987950604206
4081,3.334238205140818
4082,3.383083053697966
4083,3.508454361030549
4084,3.701376232045507
4085,3.9100125967411117
4086,4.187507008620978
4087,4.494385501596522
4088,4.471574232345496
4089,4.8960333329119265
4090,5.429447305519682
4091,5.861237667575744
4092,6.6710039567910595
4093,8.225160038675977
4094,9.337474264779098
4095,9.619916857365864
4096,9.203734333460961
4097,8.234540994538184
4098,6.993825520414866
4099,6.0533621915253075
4100,5.273752615383431
4101,4.942830122271489
4102,4.733913864728496
4103,4.49674693129493
4104,4.39523354061477
4105,4.322148768802379
4106,4.252265431119216
4107,4.181826076121011
4108,4.119948268889692
4109,4.110374931299459
4110,4.205461460929669
4111,4.4313329458004675
4112,4.83676157485732
4113,5.354749015770651
4114,5.745856825412613
4115,6.032904086628888
4116,6.382004107052491
4117,6.685885063170537
4118,6.790909604584559
4119,6.765502300862088
4120,6.697687668457538
4121,6.620121476824201
4122,6.506412198820044
4123,6.278454806491099
4124,5.762103926418996
4125,4.585133824022062
4126,4.109143894515451
4127,3.6205593849800337
4128,3.625233319115731
4129,3.4759865484266683
4130,3.526907936191594
4131,3.6576091491927434
4132,3.8587327004469287
4133,4.07623881505998
4134,4.365530336424821
4135,4.685455143218704
4136,4.661674099336821
4137,5.104178213665357
4138,5.660269194408308
4139,6.110416243870176
4140,6.954608096852346
4141,8.57483595773469
4142,9.734437956655084
4143,10.02888802054694
4144,9.595012344671943
4145,8.58461572582029
4146,7.291153761456727
4147,6.3107085504731835
4148,5.4979554617719835
4149,5.152964473169131
4150,4.935166566634605
4151,4.687916964288977
4152,4.582087938652665
4153,4.505896116687746
4154,4.4330418313006765
4155,4.359607890655365
4156,4.295099474534842
4157,4.28511914600405
4158,4.384248085688551
4159,4.619722036491933
4160,5.042386637592066
4161,5.5823952590794494
4162,5.990130220308077
4163,6.289380710933523
4164,6.653322007382274
4165,6.970121843147085
4166,7.079611288936221
4167,7.05312384546715
4168,6.982426212148296
4169,6.901562451930322
4170,6.783019055671362
4171,6.545370519304595
4172,6.0070680337078635
4173,4.780061445658968
4174,4.28383577419959
4175,3.7744800898048014
4176,4.042728691214945
4177,3.8762941065071583
4178,3.933079790956281
4179,4.078833042475338
4180,4.30311873102591
4181,4.545673659952625
4182,4.868281070455005
4183,5.225049609637599
4184,5.198529852163967
4185,5.69199438851358
4186,6.312126877896009
4187,6.8141145382569
4188,7.755526669427923
4189,9.562346005705177
4190,10.855492090043054
4191,11.183852120044065
4192,10.700009705259106
4193,9.57325204831065
4194,8.130830186314942
4195,7.037473252926092
4196,6.131120491232016
4197,5.746399055378184
4198,5.503518730685472
4199,5.227794943191985
4200,5.109778252777264
4201,5.024811896799754
4202,4.943567440543861
4203,4.8616765737711365
4204,4.789739128172765
4205,4.778609427834187
4206,4.889154425442788
4207,5.151746433501119
4208,5.62308666438182
4209,6.225284690114134
4210,6.679975928186622
4211,7.013689219944278
4212,7.419543351680608
4213,7.772827036530707
4214,7.8949256947172
4215,7.865387858599247
4216,7.786548422496743
4217,7.6963720904551645
4218,7.564176795139103
4219,7.299159768144133
4220,6.698864363266571
4221,5.3305511262512555
4222,4.777178258152492
4223,4.209163275922742
4224,3.629058179216033
4225,3.4796539433466407
4226,3.530629056532021
4227,3.66146816792776
4228,3.862803917785092
4229,4.0805395156854605
4230,4.370136258673301
4231,4.690398607225433
4232,4.666592472774791
4233,5.109563458110552
4234,5.666241151491596
4235,6.116863135761021
4236,6.961945666790992
4237,8.583882974860032
4238,9.744708430321694
4239,10.039469158438921
4240,9.605135715128005
4241,8.593673061245571
4242,7.2988464092541365
4243,6.317366763949289
4244,5.503756167168809
4245,5.1584011903337235
4246,4.940373492652174
4247,4.692863025679206
4248,4.586922343445378
4249,4.510650134086289
4250,4.437718982626114
4251,4.364207564333201
4252,4.2996310875817425
4253,4.289640229146521
4254,4.388873756396251
4255,4.624596147738431
4256,5.047706687851654
4257,5.588285054028096
4258,5.996450202515693
4259,6.296016422133134
4260,6.660341700637968
4261,6.977475781110618
4262,7.087080745481804
4263,7.060565356014007
4264,6.9897931320321405
4265,6.90884405521718
4266,6.79017558786167
4267,6.552276316625003
4268,6.013405886425035
4269,4.78510472555053
4270,4.288355503300218
4271,3.7784624150854347
4272,3.9323873598976675
4273,4.0325496098292515
4274,4.108907633174347
4275,4.176171503285419
4276,4.258703639464942
4277,4.359136231537804
4278,4.496429104428891
4279,4.635533190623874
4280,4.882884355232541
4281,5.236521187698916
4282,5.676220186436289
4283,6.278848757867879
4284,7.0757793369807604
4285,8.42363320849785
4286,9.352615844054743
4287,9.345582915760268
4288,9.036902959060054
4289,8.543559496211596
4290,8.066032428676351
4291,7.6317504531317475
4292,7.116496030995561
4293,6.842949593989247
4294,6.731351917116939
4295,6.70697761842845
4296,6.7224135519718065
4297,6.779917337949368
4298,6.701959626811029
4299,6.81103157443128
4300,6.982153019792674
4301,7.1847470198764345
4302,7.367242428476082
4303,7.6054708247703156
4304,7.816859199174555
4305,8.037774229356165
4306,8.245784606361015
4307,8.348201482104331
4308,8.289780634643098
4309,8.142567765832165
4310,7.913981787162275
4311,7.689082286559879
4312,7.550900186499643
4313,7.530126918234281
4314,7.414981181253943
4315,6.861807808060622
4316,6.150423760112416
4317,5.1578909491233285
4318,4.229222323598505
4319,3.832225109966095
4320,3.4310594980305735
4321,3.518452373533262
4322,3.5850757494297483
4323,3.6437643574678087
4324,3.715774727712432
4325,3.80340348027571
4326,3.923193310837353
4327,4.0445634487391695
4328,4.260380580930736
4329,4.5689333510013785
4330,4.9525764888258434
4331,5.478377813710779
4332,6.1737101862589965
4333,7.349730350240575
4334,8.160279872329347
4335,8.154143550239146
4336,7.884816243349551
4337,7.4543676076786465
4338,7.037718984162542
4339,6.658802270053647
4340,6.209236035302391
4341,5.970563184704234
4342,5.87319274935606
4343,5.851925854371135
4344,5.86539390864651
4345,5.915566715390598
4346,5.847547590933625
4347,5.942714294414458
4348,6.092019997716083
4349,6.268785917401434
4350,6.428015552662777
4351,6.635872949963324
4352,6.820312076476993
4353,7.0130633349852705
4354,7.19455511450569
4355,7.2839151805717295
4356,7.232942225666786
4357,7.104497068682234
4358,6.905052807104625
4359,6.708825045945236
4360,6.5882593530268725
4361,6.570134404270837
4362,6.469668239987779
4363,5.987017223582839
4364,5.366325320401751
4365,4.500327437543206
4366,3.6900518933219235
4367,3.3436666225278966
4368,3.720923981287842
4369,3.567737733865231
4370,3.6200032285841237
4371,3.754154394875955
4372,3.9605867481033634
4373,4.183834094328756
4374,4.480761675169878
4375,4.809131129221629
4376,4.784722367442475
4377,5.23890669873544
4378,5.809676104145467
4379,6.271705111386634
4380,7.138180020465144
4381,8.801174970588335
4382,9.99138550511599
4383,10.29360779195467
4384,9.848279653004836
4385,8.81121288274401
4386,7.4836090519213485
4387,6.477284278657552
4388,5.643077982839955
4389,5.28898070693451
4390,5.065433866728301
4391,4.811657931844155
4392,4.703035472337878
4393,4.624832511984299
4394,4.550055184906634
4395,4.474682902149883
4396,4.408471739609774
4397,4.398227973070522
4398,4.499973492997972
4399,4.741662949478689
4400,5.175484089205646
4401,5.729746629825991
4402,6.148244051011314
4403,6.455393475328089
4404,6.828941266196207
4405,7.154103263342595
4406,7.266482762445869
4407,7.239296163699957
4408,7.166732415085686
4409,7.083734197281157
4410,6.962061762120256
4411,6.718140320313376
4412,6.1656289502776715
4413,4.9062346336153295
4414,4.396910725736697
4415,3.8741102287104416
4416,3.566679030793127
4417,3.4198428741729736
4418,3.4699417864284605
4419,3.5985319307516774
4420,3.796406961049573
4421,4.010399945713214
4422,4.295018868748461
4423,4.609776292444597
4424,4.586379356833144
4425,5.021736203327161
4426,5.568845276216523
4427,6.011721610168092
4428,6.842278188174052
4429,8.436336343284854
4430,9.577208604335349
4431,9.866902749802088
4432,9.440034976366743
4433,8.44595814985189
4434,7.173388011787157
4435,6.208778821968304
4436,5.409153213487454
4437,5.069734473630319
4438,4.855454410029668
4439,4.61219835050708
4440,4.508078661273284
4441,4.433117479523345
4442,4.361439926902569
4443,4.289192081538504
4444,4.225725596809489
4445,4.215906469223001
4446,4.31343429140569
4447,4.545104898149781
4448,4.960942676604851
4449,5.492229150374872
4450,5.893378430523843
4451,6.187795466867501
4452,6.5458584317086395
4453,6.857541358493793
4454,6.965262345259009
4455,6.939202723467956
4456,6.869646988956907
4457,6.790089329481645
4458,6.673460630455196
4459,6.439650561765667
4460,5.910042666605415
4461,4.7028545264206905
